,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,-1.066921,0.3942212,0.5123696,0.5127205,0.90389293,0.6955356,0.4942743,1.046963,-0.69810003,-0.17700088,1.0374684,0.15914772,1.1529193,-0.5975866,0.91030926,0.5678996,-0.019384392,-0.14952825,0.37194034,0.00458331,-0.8521394,-0.16056122,0.065343894,-1.3909914,0.13689224,-0.68068326,-1.1827351,-0.61477554,-0.5761044,-0.6948297,-0.739224,-1.3888106,-0.9148987,-1.3228654,-1.2476026,-1.4635997,-0.42135456,-1.3475573,-1.2735286,-1.3244239,0.5268459,1.4984732,-1.4046742,0.07173052,-0.3624663,-1.004932,-1.3563914,-1.3944386,0.887584,-1.2505127,-1.221931,-0.3915558,-0.14177844,-0.64859784,-1.0466795,-1.726828,-0.069374844,-0.8566648,-1.3089584,-1.462742,-0.111336835,-1.0520304,-1.6206442,-0.3621148,-1.5874807,-1.4167631,-0.31271496,-1.2974409,-1.3634115,-1.3709791,-1.2619271,-0.9492037,-1.2495964,-1.1088208,-1.111986,-1.1963425,-1.6526214,-1.1778781,-1.0644227,-1.6125598
1,-1.0248576,0.4595412,0.3428858,0.96300536,0.9799473,0.62570804,0.717344,0.6568181,-0.92501056,0.15378594,1.0245951,0.28466356,0.9131994,-0.46216485,0.76194537,0.5270197,-0.20852855,0.038708553,0.055317555,0.37366855,-0.7648015,-0.21186411,0.10393998,-1.4510461,0.38258013,-1.0444362,-1.2946494,-0.33407968,-0.82294315,-0.7192581,-0.5851238,-1.5622088,-0.8151738,-1.5788,-1.3500966,-1.2688447,-0.74132234,-2.0135987,-1.2668493,-1.7438642,0.65814793,1.0636429,-1.3087628,-0.22716722,-0.3225161,-1.5722761,-1.379439,-1.2826915,0.94379795,-1.4097946,-0.8422108,-0.44531974,-0.34041485,-0.6456312,-0.85857743,-1.341237,0.0023628012,-1.0225351,-0.9491189,-1.283838,0.19785179,-1.0510824,-1.5075737,-0.28920522,-1.5335203,-1.1330853,-0.29057482,-1.3690423,-1.2592095,-1.3401763,-1.2879783,-0.8782341,-1.504413,-0.88799405,-0.60300034,-1.2864823,-1.4956639,-0.76453096,-1.3622938,-0.9889557
2,-1.0183553,0.5698392,0.47764862,0.69283485,0.6130794,0.78188634,0.6740448,0.6301088,-0.571578,-0.43082803,0.86883897,0.13507472,1.1039158,-0.53068453,0.21427213,0.5201963,-0.38938257,-0.57127124,0.71980536,0.15386082,-0.7585958,-0.32237092,0.16871735,-1.0328329,0.21197613,-0.6687355,-1.1327506,-0.88888115,-0.6484287,-0.8751327,-0.7233173,-1.5059747,-0.95748365,-1.453549,-1.1945903,-1.6826377,-0.5452068,-1.7482276,-1.3903912,-1.6682067,1.063026,1.6465927,-0.88727653,0.032355867,-0.5552385,-0.655858,-1.796898,-1.0136089,0.7930946,-1.1111984,-0.5605447,-1.0412765,-0.2977828,-0.96218634,-0.7529112,-1.1115979,-0.40437958,-0.800005,-1.6359776,-1.2592084,-0.005837496,-1.0502675,-1.5978241,-0.8631452,-1.4224324,-1.2479317,-0.6610345,-1.0917798,-1.2233804,-1.1726966,-1.5478694,-1.169613,-1.2047352,-1.0046923,-0.9670923,-1.0848166,-1.6055651,-0.9562805,-1.1270177,-1.1675924
3,-0.9338152,0.41640487,0.6850588,0.6565141,0.80269057,1.025361,0.7907918,0.42063218,-0.56289124,-0.24166256,1.1558772,0.5297183,0.8691485,-0.33475697,0.4162043,0.7607644,-0.11107405,-0.24655516,0.67227185,0.0045143156,-0.5561194,-0.5437051,0.3634168,-0.9024596,-0.063038476,-0.77391213,-0.9993561,-0.7145424,-0.66936076,-0.48148155,-0.847388,-1.4904219,-1.043584,-1.71416,-1.3714367,-1.4661335,-0.48162112,-1.6193689,-1.292679,-2.1757634,0.6189037,1.1361078,-1.1797019,0.18072292,-0.4233817,-1.2560751,-2.068297,-0.60788834,0.26685014,-1.3165164,-1.0718447,-1.0762247,-1.2520679,-0.91876876,-0.8203455,-1.0038363,0.0646165,-0.9235873,-1.5741642,-1.0212004,-0.49880666,-0.9302345,-1.8715346,-0.8474254,-1.2789127,-1.2371666,-0.488124,-1.1948044,-1.0104982,-1.3558774,-1.0827559,-1.0548862,-0.8697559,-0.8542686,-1.1574154,-1.0792004,-1.79716,-1.1266587,-1.0678722,-0.92602396
4,-1.3964444,0.89571756,0.7164522,0.8614641,0.9043013,0.93428594,0.4151912,0.9312825,-0.54106236,-0.5858667,1.058398,0.25724646,0.7737947,-0.43273303,0.6619135,0.8458141,-0.50426626,0.19020951,0.36588943,-0.13278998,-0.5963282,-0.34387064,-0.16363132,-1.3655369,-0.0025675837,-0.77716935,-1.273516,-0.18295786,-1.0961843,-0.48601913,-0.85176134,-1.0668302,-0.71390826,-1.4971923,-0.8364944,-1.0565063,-0.8373905,-1.313875,-1.5818673,-1.8090268,0.74801314,1.2556559,-0.8555592,-0.03824383,0.002406223,-1.3428793,-0.6360647,-1.6253922,-0.08532582,-1.0813171,0.07529863,-0.7438888,-0.9703475,-0.50635993,-1.3062005,-1.205337,0.58283854,-0.7224789,-1.4057797,-0.816311,-0.53097886,-0.73915946,-1.277896,-0.70570236,-1.3721292,-1.3489585,-0.60769796,-1.0824627,-0.5351053,-1.09383,-1.1125655,-1.3283504,-1.3812695,-0.85395294,-1.1325635,-0.9090381,-1.4975371,-1.1317804,-1.0894428,-0.73027205
5,-1.1591651,1.149723,0.6602954,0.44276112,1.1414206,0.8263329,0.33832142,0.77319956,-0.09437966,-0.58121157,1.2747879,0.38397205,0.6223943,-0.5207177,0.40385202,0.75530225,-0.22428825,-0.26709825,0.46995693,-0.16211264,-0.442062,-0.5103199,-0.030210067,-1.2706738,-0.054145344,-0.8604841,-1.0544648,-0.5286834,-0.8705676,-0.6500888,-1.2747891,-1.5045615,-1.2200676,-1.8967445,-1.4758068,-1.4207988,-0.9384988,-1.903281,-1.7128922,-2.4851248,-0.2151377,1.7252088,-0.75100726,-0.23725465,-0.18539643,-1.4946384,-1.0065686,-1.8253399,-0.62714225,-0.8551936,-0.8036866,-0.4805875,-0.9595893,-0.6439423,-1.3435467,-0.7645025,0.57960653,-0.8709768,-1.6828121,-0.9626467,-0.6247819,-0.8458488,-1.2170569,-0.82613987,-1.5607634,-1.5330057,-1.1055987,-1.2184066,-1.203653,-1.1983057,-1.0587621,-1.2160395,-1.2279092,-1.1161591,-0.88603115,-1.2409455,-1.3740206,-0.91563994,-1.0200802,-0.66184264
6,-1.0688788,1.1446872,0.5616739,0.8220188,0.7216176,1.0454793,0.76743245,0.8649231,-0.29029632,-0.51090205,1.1006954,0.59401524,1.0455877,-0.69143325,1.1122571,0.52791876,-0.7445593,-0.33992887,0.5898044,-0.22314642,-0.8833124,-0.2917119,0.07481215,-0.9414331,-0.2479005,-0.71122885,-1.3588343,-0.25877023,-1.3169962,-0.689034,-1.2402573,-1.2486802,-0.96593904,-1.7577552,-1.7042483,-1.6229258,-1.0191469,-1.5607814,-1.9128958,-2.0289412,1.5370041,2.2821696,-0.46058097,0.1898985,-0.0054082978,-0.8907364,-1.957447,-1.0127393,0.22901593,-0.7275367,0.09216758,-1.1289929,-1.198652,-0.25287637,-1.4065499,-1.1881427,0.5329526,-0.9918963,-1.5997655,-0.6891585,-0.052739862,-0.8795662,-1.5414114,-0.9254099,-1.366239,-1.1644754,-0.39681685,-1.3453213,-0.71140575,-1.4126456,-0.997622,-1.1615387,-1.3803185,-0.89563084,-0.68548775,-0.99649125,-1.3756257,-1.0764146,-0.60234654,-0.92002004
7,-1.079449,1.337804,0.5771199,0.7912877,0.94512296,0.9917703,0.89765733,0.6725717,-0.14670248,-0.5284805,0.986019,0.5395144,0.9541112,-0.48961198,0.9151105,0.7695318,-0.4991425,-0.12226287,0.5164224,-0.023920586,-1.0445256,-0.40889308,0.040239103,-0.6160029,-0.2955879,-0.5497857,-1.0638925,-0.5610097,-1.4240212,-0.6937851,-1.4005523,-1.2476004,-0.85659546,-1.5207508,-1.370978,-1.5699741,-0.571091,-1.604753,-1.4089202,-2.1798344,1.569449,2.0720186,-0.7965789,-0.11656883,-0.767982,-1.2864869,-1.8741987,-1.0970623,-0.12002596,-0.7608362,-0.39363527,-1.2942246,-1.0724468,-0.36965874,-1.6580099,-1.1754205,0.8443501,-0.9018056,-1.5329249,-0.8798047,0.26593783,-0.8567311,-1.4506949,-0.9672045,-1.3248746,-1.1911439,-0.81586814,-1.183699,-0.66167474,-1.5096773,-0.9512925,-1.3435125,-1.424894,-1.0823745,-1.0096344,-1.2506608,-1.7428089,-0.858095,-1.0007193,-1.0168016
8,-1.4522603,1.4575884,0.83409923,0.85923856,1.0856407,1.0555232,0.35547686,1.2150053,0.17757253,-0.33316475,1.2582594,1.1216629,0.61582375,-0.40247887,0.8551198,0.7315684,0.5132968,-0.27659544,0.5086148,0.599532,-1.3248545,0.18002889,-0.13223515,-1.0894107,-0.087969854,-0.5737027,-0.713789,-0.22834168,-1.2569215,-0.5252403,-1.4458735,-1.5994118,-1.4344168,-1.4297085,-2.2169533,-0.60677856,-1.3058602,-1.4965189,-1.9292929,-2.0479567,1.3389552,1.6305783,-1.083329,0.19583113,0.15517777,-1.1770478,-0.6338735,-2.0876856,-1.1860566,-0.7282749,-0.79460514,-1.0844203,-1.3321652,-0.81538564,-1.7694646,-1.0636388,-0.99082696,-0.83433276,-1.4681554,-0.6804108,0.6937706,-0.5610408,-1.4082824,-0.6914996,-1.2256612,-1.1028416,-1.0768408,-1.3488022,-0.8227939,-1.4158534,-0.8665329,-1.202965,-1.1225544,-1.2945523,-0.23534055,-1.3512927,-1.1622497,-0.92043614,-0.66631913,-0.90132815
9,-1.0807649,1.2162399,0.4333052,0.5835629,0.7916958,0.80185664,0.19129598,0.5956653,-0.11722805,-0.45653027,1.3228332,0.67437714,0.37958488,-0.64622694,0.72467524,0.32224542,-0.087176114,-0.19998188,0.41708916,0.272995,-1.1253625,0.2049679,-0.020147154,-1.0360047,-0.17849153,-0.83271426,-1.1439226,-0.5784976,-0.99780166,-0.918252,-1.6618534,-1.5224689,-1.5516602,-1.6912218,-2.1978533,-1.2985846,-0.9696588,-1.5241567,-1.8218715,-2.1782324,0.065197684,1.662801,-0.837101,-0.653251,-0.008510124,-0.9392942,-0.46736255,-1.6514509,-1.0294142,-0.35298884,-0.0028081164,-0.7369109,-1.3927419,-0.2780146,-1.1430349,-1.2862349,-0.2360749,-0.7561889,-1.2341673,-0.73010784,0.13011757,-0.76654243,-1.5093788,-0.68848014,-1.4364804,-0.9628413,-0.8025293,-1.1609337,-0.8709108,-1.2885232,-0.9267006,-1.0786921,-0.9085559,-1.130745,-0.5432409,-1.0632927,-1.160449,-0.8980174,-0.91223216,-0.8526714
