,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,0.31918064,-0.5226821,-0.59752613,-1.407693,-0.61047673,-0.18607569,-1.4172554,-1.0724518,-1.731274,0.54904366,-0.68760985,-2.2995772,0.6706202,-0.70148396,1.3820369,-0.31097212,-0.08427706,-0.02500164,-0.57652074,-0.43100336,0.4020662,-0.38814375,-0.43973544,0.23569947,-0.19766761,0.18101576,0.10006811,-0.1014445,0.41046956,1.6638768,1.7256625,0.6929034,0.6266026,0.4946537,-0.27976704,-0.24624133,0.20951864,0.25942466,0.18229878,0.25389332,1.35298,-0.72256106,0.37894306,1.659774,0.43288738,0.84807694,1.7463893,0.7626631,2.5563014,1.1818844,0.99656457,2.1166162,0.49687132,3.1226172,0.4720091,2.3476174,0.3883671,-0.63260204,1.4762503,0.10897947,-0.5467355,-0.053370092,-0.4427358,0.42883724,-0.17547344,0.06233829,-0.57834285,-0.55488217,-0.37365836,-0.07333845,0.16154289,1.7129997,0.9812608,0.2106632,-0.6608186,-0.52526325,-0.27539286,0.13404046,1.1310307,1.054451
1,-0.5027289,-0.33283126,0.09676597,-0.967017,-0.040430993,-0.16004299,-0.8247277,-0.50110996,-0.9185436,0.27123675,-0.27546686,-1.1071956,-0.016513577,-0.872059,0.53302765,-1.6977766,-0.39358512,-0.2126185,-1.1876216,-0.74096525,-0.72290087,-0.75913155,-1.1808963,-0.38303724,-0.90121835,-1.0108579,-0.35362783,1.3013618,1.4028286,2.649667,2.4534316,0.8459236,-0.20508999,0.21413785,-0.08892231,0.99987304,1.1050375,1.4291891,0.78135544,1.3302093,0.6360485,-0.03361054,-0.20219845,-0.006478294,0.014699619,0.6048834,0.17642206,-0.39916524,0.6309438,-0.7561246,-0.06972734,0.047533114,-0.5686178,1.3375962,-1.2213929,0.45697787,-1.0815613,-0.9440139,0.25749472,-0.69920784,-0.6578704,-0.41665533,-0.32997027,-1.0002203,-0.6988031,-0.22080462,1.5400583,1.7979456,2.320527,2.2340252,2.1144536,1.6143918,0.27306613,0.40198854,0.6975695,0.9196282,0.028868271,1.4783474,1.3245934,2.0338912
2,-0.9063203,0.6188019,-0.16904518,-0.5808318,-0.0011350666,1.000693,-0.013734397,-0.39715084,-0.7643999,0.58859956,0.48251575,-1.4407737,0.0539118,0.047849804,0.50159913,-1.4896991,0.3405692,-0.602204,-0.8469867,-0.91285324,-0.6216966,-0.12261784,-0.6539345,-0.1500024,-1.1338036,-0.84653914,-0.37463263,-0.2617198,0.16935095,1.3745824,0.9716338,1.3768505,0.36247274,1.4512045,1.2667319,0.92660236,0.9052037,1.1725453,-0.33016914,0.8625805,-0.45467502,-0.41760585,0.29140925,-0.33681592,-0.50636065,-0.49084353,1.2781668,-0.032201268,0.39644834,0.56246364,-1.0188328,0.62363195,-0.8790125,0.47039828,-1.0755793,0.20551674,-1.6301435,-0.6387434,-0.5901506,0.00036859454,-0.7461236,-0.77410805,-0.58878446,-0.73781645,-0.7524044,-0.6769327,0.27794182,0.119092934,1.3094572,0.702916,1.1915909,2.097101,2.1836724,2.050057,1.5277586,0.65380526,1.6264536,1.4370875,1.5559078,1.967866
3,0.8974207,-1.3576812,-0.06506386,-1.938891,-0.33311465,-0.36147043,-1.3520498,-0.7703202,-1.9512374,-0.027059488,-1.2420472,-2.1909606,-0.6808332,-1.5948397,-0.88579977,-2.140976,-0.9156915,-0.3226283,0.016913818,1.0848808,1.6060929,1.593307,0.38518226,1.3196436,0.7006048,0.11610261,0.13664067,-0.7319023,-1.4186897,0.5825482,0.021563105,-1.2770498,-1.3553133,-0.8741661,-0.22135106,1.489392,1.1109011,0.5863249,-0.122138426,1.062805,0.73627776,-1.3559262,-0.45324326,0.9793913,-0.33751878,0.25618884,0.71599466,-0.22600701,1.6607037,0.19983096,0.7816352,1.3258598,-0.59499127,1.6847734,0.0057943477,0.89421237,-0.10716432,0.2854928,1.4076902,2.0559847,1.9292938,1.006891,1.0096217,1.9291111,0.9229569,0.0641506,-0.3838337,-0.027275534,0.41083366,0.022074033,-0.26990885,-0.52227116,0.39121556,0.32825622,0.48205394,0.40861776,0.5970138,0.36690247,-0.1274997,1.498187
4,0.4931906,-1.5054734,-0.693307,-1.6292281,-0.4591474,-0.43744504,-1.3026239,-0.23717514,-1.2152228,0.28475022,-0.46048847,-1.8403975,-0.71075934,-2.3931627,-0.41547233,-1.2359926,0.39739805,1.2949551,0.3203802,-0.17899886,0.87198853,0.34731948,0.7805923,2.218227,1.7484928,0.9955248,0.16151023,-0.27817523,-0.6739962,0.65733045,0.98803115,-0.0501093,-0.58596766,-0.45378026,-0.17330636,0.53592885,0.41744998,-0.99889123,-0.5152114,0.055287354,1.3157994,-0.73836005,0.63744193,1.5782207,-0.037258927,0.43694788,1.7050459,-0.49294496,1.1207169,0.10977397,-0.06807396,1.4290321,-0.3791506,2.1428115,-0.124745704,1.088889,1.777759,2.4646306,3.6613228,1.6758313,0.65153915,0.0478228,0.9471005,2.3446,1.6608827,1.1956935,-0.45129567,-0.5984975,-0.2247982,-0.427778,-0.9388155,0.14952879,-0.120720364,-0.13506837,-0.32157627,0.02394386,-0.13143909,-0.43751153,0.053007938,0.19528812
5,-0.38460532,0.47221196,-0.24476776,-0.7989018,0.3924473,-0.050056312,-0.6216093,-0.4384331,-0.6757545,0.086343706,-0.530584,-1.2646743,0.04929892,-1.1832795,0.2783811,-1.5454386,-0.3979762,-0.3584674,-1.4762554,-0.9825034,-0.9309046,-1.3714443,-0.8319776,0.2654527,-1.2121316,-0.13860808,-0.41130704,0.024393635,-0.6981867,0.2912389,0.51607907,0.45772472,0.9256204,1.2146719,1.5503931,1.3398243,1.993678,0.805903,0.07621295,1.4382317,-0.06078841,-0.07193326,-0.48106238,1.1508406,0.3211251,-0.47733143,1.2504327,-0.33726567,0.034755114,0.33188504,0.4234963,-0.25945327,0.30707115,0.8455518,-0.77404207,0.21338359,-1.0892189,-0.7666478,0.027095664,-0.20342505,-0.18823685,-0.17260645,-0.4413005,0.26123595,0.31310603,1.1228073,1.4536391,-0.04462495,1.0246922,-0.04204672,0.25541353,0.37345526,1.0491008,1.5676649,1.9951103,1.7677455,1.4387393,0.4785518,0.7487539,1.7440841
6,-0.044899195,0.01674066,-0.6649147,-0.8674132,-0.02701982,-0.12011155,-0.77262235,-0.56024027,-1.1651204,0.8505298,0.03545553,-1.50018,0.9397599,-1.4708462,0.5893979,-1.0402582,-1.3796741,0.010639152,-0.9621108,-0.9226537,-0.4510646,-0.8052693,-0.90160346,-0.33553165,-1.1803389,-1.0406686,-1.4905616,-0.9257995,-0.5345164,-0.6180872,-0.2501818,-0.8577362,-1.3070973,-0.77431405,0.14146502,0.43845546,1.6390147,2.524269,2.300128,3.858582,-0.29785407,0.13754013,1.4565885,-0.07234707,0.17281955,0.29225913,1.0631918,0.52587473,0.92761683,-1.0684967,-1.1719556,0.61465514,0.46674073,1.6912216,-1.0912105,0.07100636,-0.3129104,-0.9652927,-0.46496722,-0.55343926,-0.46087617,-0.61702436,-0.82791376,-1.2894742,-0.84940934,-0.8592385,0.37434697,-0.68693274,-0.38240203,0.5968944,1.9056352,1.3819861,0.973709,1.2463816,1.6628783,1.4409797,2.0303566,3.2751377,4.574124,4.443724
7,1.5972457,-1.6197424,-0.86342585,-1.2812229,-0.83655876,-1.0679244,-0.45325506,-0.77116656,-2.1108482,-0.26782778,-0.6950384,-1.4495462,-0.20622374,-1.6936096,-0.15156455,-1.702914,-1.8676801,-0.5467803,-2.9771268,-0.7996807,-0.5845557,-0.5392607,-0.71975803,0.6820799,1.2197751,1.320272,1.6660302,0.7596145,1.0920722,0.68935084,0.71329796,-0.2622675,-1.3314811,-0.5963142,-0.74658954,-0.23659636,0.5969166,-0.43754974,-1.1292785,-0.40596154,-0.39334786,-1.2371552,0.9872387,2.0803175,0.86087507,1.4840046,0.78825426,0.6416847,1.6274439,-0.23777285,0.5927171,-0.14268017,-0.83090943,1.337069,-1.2251695,0.02442087,0.6373597,0.19871525,2.0801773,0.19391508,1.4075453,1.9191242,1.7342292,2.4379344,2.9608593,3.0717406,1.8488438,2.0047343,2.4195104,1.4974548,0.74896616,0.41376734,-0.1685455,-0.25770608,0.6337612,-0.09037229,-0.2776342,0.05575705,-0.0072023957,0.47094756
8,-0.44837883,-0.60721755,0.108616136,-0.8944821,0.120567456,0.57166934,-0.81833494,-0.90803105,-1.8271532,-0.06974045,-0.2904621,-1.6891487,0.042652037,-0.8821685,0.5190675,-0.779461,-0.5106229,0.19301257,-0.9206377,-0.81801933,-1.1579778,-0.7753371,-1.1943893,-0.59935445,-1.5878153,-1.1958487,-1.3574432,-0.27638304,0.48557025,2.0129635,3.550501,2.8285122,2.8988817,3.0111833,3.1380575,2.3893614,1.9568629,0.9976594,-0.64773613,-0.55358917,-0.13477609,-0.30468655,-0.33619556,0.4921667,-0.5322114,-0.5625711,0.5808254,-0.5020703,0.83848935,-0.8251961,-0.48082685,0.97503585,-0.5148579,1.1404537,-0.89053905,0.6609298,-0.37146378,-0.82066745,-0.3237501,-0.47500625,-0.18594736,-1.1521658,-0.23835523,-1.0068247,0.01733955,-0.07037582,1.2192914,0.30546057,1.2914742,2.343963,2.3918388,1.2323663,1.5166912,2.7920938,2.8903575,2.3906229,0.65561056,-0.27837652,0.9251107,0.51829386
9,-0.96895677,0.20786795,0.5303465,-0.8394273,0.42341435,0.5153551,-0.53945464,-0.31314516,-0.5598543,0.3675387,0.48482728,-1.2159382,0.19493957,0.14583111,0.7140075,-1.3838143,0.8190005,-0.5226475,-0.712155,-1.0736871,-0.4961588,-1.0867566,-0.95152104,-0.43038657,-0.658246,-0.8595823,-0.19484875,0.19104545,0.63582325,0.9010769,0.97935015,0.44609547,0.31825703,1.1029004,0.86747086,0.6755826,0.3268261,0.6189679,-0.064644426,1.5378946,0.42073894,-0.36765826,-0.4047645,0.023259794,-0.20149276,-0.47651514,1.5610706,0.079765014,0.27951837,-0.34554657,-1.5073485,0.3987612,0.2036434,0.39467737,-1.0475352,0.87618786,-1.5387472,-0.6004292,0.039715417,0.25253022,-0.95701504,-0.850802,-0.66147244,-0.9884744,-0.8223946,-0.38947645,0.7188244,1.214402,1.8249216,1.4928576,1.3747526,1.4276103,2.193983,2.1263454,1.8287835,0.77528316,0.69068813,2.7423859,4.1336746,3.0518546
